14-giu;6;25;46;59;71;83;61;48
18-giu;2;12;26;30;65;74;39;49
21-giu;7;19;39;45;48;86;90;50
25-giu;1;9;40;59;73;74;70;51
28-giu;14;18;34;48;49;74;4;52
02-lug;9;13;16;17;34;57;37;53
05-lug;50;62;68;70;74;80;22;54
09-lug;36;38;39;66;76;83;3;55
12-lug;10;11;46;80;83;88;15;56
16-lug;15;18;29;37;47;50;22;57
19-lug;7;14;27;47;80;87;33;58
23-lug;1;10;35;57;67;78;85;59
26-lug;3;4;8;28;77;86;68;60
30-lug;7;18;46;74;82;90;60;61
02-ago;12;41;45;51;66;77;40;62
06-ago;8;21;24;42;72;73;51;63
09-ago;37;48;55;76;87;90;71;64
13-ago;9;11;39;44;49;86;47;65
16-ago;35;52;55;61;80;83;36;66
20-ago;8;9;10;18;42;63;49;67
23-ago;6;42;68;70;75;87;73;68
27-ago;1;8;22;28;64;77;21;69
30-ago;2;5;36;61;86;88;44;70
03-set;18;45;47;56;77;78;52;71
06-set;16;17;49;50;74;81;19;72
10-set;39;50;51;64;72;81;18;73
13-set;1;18;34;39;48;64;8;74
17-set;25;33;64;67;68;73;58;75
20-set;42;44;51;64;65;77;35;76
24-set;3;26;39;41;56;61;82;77
27-set;17;52;55;65;82;90;85;78
01-ott;17;55;66;81;86;89;19;79
04-ott;22;62;68;73;75;87;47;80
08-ott;1;8;26;41;70;84;2;81
11-ott;13;16;25;45;47;55;22;82
15-ott;11;26;30;34;43;73;40;83
18-ott;1;4;14;41;44;82;30;84
22-ott;14;15;64;73;80;86;81;85
25-ott;49;54;55;62;66;88;12;86
29-ott;2;12;20;52;54;63;69;87
03-nov;9;25;37;73;80;81;13;88
05-nov;13;14;24;29;73;79;46;89
08-nov;7;30;43;52;57;82;75;90
12-nov;18;29;32;55;79;82;52;91
15-nov;35;54;78;81;86;88;50;92
19-nov;2;11;23;31;40;86;29;93
22-nov;3;27;54;65;81;83;58;94
26-nov;46;66;68;70;78;79;54;95
29-nov;38;50;63;65;84;88;26;96
03-dic;7;20;29;55;71;81;59;97
06-dic;1;2;18;27;43;47;78;98
10-dic;6;37;62;73;79;90;48;99
13-dic;20;48;50;58;65;78;62;100
17-dic;1;3;42;48;73;83;4;101
20-dic;3;36;40;42;54;59;64;102
24-dic;3;19;33;36;72;84;54;103
27-dic;7;19;37;51;53;74;77;104
31-dic;3;15;31;36;43;82;57;105
03-gen;29;32;36;72;77;82;20;1
07-gen;2;33;41;56;62;74;14;2
10-gen;15;25;26;32;51;61;63;3
14-gen;5;15;59;65;70;82;14;4
17-gen;4;6;19;40;60;79;89;5
21-gen;3;36;53;64;80;90;4;6
24-gen;22;27;48;52;81;83;43;7
28-gen;7;41;48;54;72;88;12;8
31-gen;4;11;26;53;63;66;8;9
04-feb;11;30;51;54;88;90;2;10
07-feb;17;24;34;59;72;82;40;11
11-feb;12;19;38;43;52;85;33;12
14-feb;17;35;41;81;82;86;13;13
18-feb;12;20;55;79;81;82;2;14
21-feb;4;13;18;58;71;84;3;15
25-feb;66;72;76;77;81;85;82;16
28-feb;11;29;60;61;82;84;33;17
03-mar;12;23;52;69;75;85;43;18
06-mar;8;19;25;49;50;54;40;19
10-mar;30;52;55;65;71;80;39;20
13-mar;4;8;12;44;77;88;71;21
17-mar;5;17;53;56;61;83;86;22
20-mar;21;41;60;69;71;83;65;23
24-mar;24;50;58;69;87;88;3;24
27-mar;4;15;39;41;49;68;34;25
31-mar;32;40;45;47;56;71;64;26
03-apr;6;7;13;35;56;87;48;27
07-apr;4;16;17;52;62;67;49;28
10-apr;3;9;41;69;74;79;89;29
14-apr;24;51;64;69;71;77;63;30
17-apr;3;14;50;59;82;84;2;31
21-apr;29;61;62;69;80;85;5;32
24-apr;7;19;27;51;63;86;62;33
28-apr;35;42;60;88;89;90;86;34
03-mag;2;7;24;56;82;85;62;35
05-mag;2;22;37;46;57;74;63;36
08-mag;3;34;62;63;72;73;15;37
12-mag;13;14;40;66;79;85;80;38
15-mag;14;46;49;60;77;86;33;39
19-mag;9;22;36;47;69;85;78;40
22-mag;14;33;35;46;50;66;44;41
26-mag;26;65;73;76;81;90;13;42
29-mag;1;5;16;60;84;86;57;43
03-giu;13;16;42;61;63;81;10;44
05-giu;29;34;37;55;62;78;24;45
09-giu;1;2;26;31;42;64;47;46
12-giu;38;44;46;55;67;85;29;47
16-giu;20;55;59;73;87;90;40;48
19-giu;4;8;11;36;55;83;49;49
23-giu;11;15;58;66;74;79;3;50
26-giu;18;37;40;45;54;56;57;51
30-giu;10;22;34;43;62;68;40;52
03-lug;14;18;22;27;39;58;43;53
07-lug;14;23;29;44;48;74;73;54
10-lug;13;30;47;66;74;81;70;55
14-lug;8;18;26;36;41;52;90;56
17-lug;29;53;54;72;76;90;20;57
21-lug;8;13;31;42;58;88;46;58
24-lug;5;17;18;27;33;47;80;59
28-lug;2;13;22;53;60;85;16;60
31-lug;17;29;63;66;70;89;82;61
04-ago;12;17;27;44;72;90;11;62
07-ago;8;29;38;53;77;80;27;63
11-ago;6;42;43;46;53;70;35;64
14-ago;29;40;52;59;71;84;60;65
18-ago;4;19;51;57;66;89;78;66
21-ago;32;42;55;74;78;88;71;67
25-ago;1;27;37;42;53;61;70;68
28-ago;18;35;50;57;67;72;16;69
01-set;5;15;66;67;82;84;64;70
04-set;35;37;41;43;51;88;2;71
08-set;41;43;53;65;67;80;77;72
11-set;16;20;43;77;78;84;42;73
15-set;8;36;49;59;70;87;73;74
18-set;2;21;24;27;42;68;63;75
22-set;11;67;72;74;75;77;44;76
25-set;2;49;56;76;86;89;10;77
29-set;2;11;22;25;60;78;74;78
02-ott;9;37;41;46;65;79;83;79
06-ott;3;11;19;28;52;87;72;80
09-ott;7;32;44;47;65;79;48;81
13-ott;19;44;57;69;71;87;65;82
16-ott;12;14;27;35;73;88;66;83
20-ott;13;33;47;48;70;85;7;84
23-ott;12;40;51;68;73;77;69;85
27-ott;10;14;17;56;65;84;25;86
30-ott;4;13;19;30;53;81;42;87
03-nov;24;35;39;60;72;75;20;88
06-nov;13;18;21;31;41;56;33;89
10-nov;15;51;63;79;83;90;64;90
13-nov;2;21;33;38;45;46;54;91
17-nov;19;21;27;47;59;88;29;92
20-nov;29;30;38;54;66;78;80;93
24-nov;43;45;46;47;69;90;21;94
27-nov;27;35;54;61;83;89;57;95
01-dic;3;41;64;65;74;90;80;96
04-dic;20;24;38;42;44;79;50;97
09-dic;6;8;15;18;33;75;87;98
11-dic;8;41;60;70;73;85;55;99
15-dic;3;4;15;21;61;67;55;100
18-dic;11;23;47;48;80;87;89;101
22-dic;14;15;54;77;80;82;55;102
27-dic;41;59;68;72;74;87;12;103
29-dic;2;24;49;56;76;78;44;104
03-gen;10;21;22;43;61;66;47;--
05-gen;51;53;63;75;76;87;46;--
08-gen;11;25;63;72;76;87;59;--
12-gen;2;12;16;20;24;79;83;--
15-gen;14;31;34;78;89;90;55;--
19-gen;7;43;46;70;77;89;38;--
22-gen;15;45;62;63;80;82;44;--
26-gen;1;22;24;44;47;79;43;--
29-gen;1;16;18;43;47;78;59;--
02-feb;28;32;46;49;85;87;52;--
05-feb;45;60;67;69;70;87;34;--
09-feb;23;35;36;51;59;80;53;--
12-feb;13;18;24;50;58;66;64;--
16-feb;6;8;18;51;80;89;47;--
19-feb;22;26;32;38;42;86;85;--
23-feb;8;17;36;37;60;65;13;--
26-feb;4;23;28;60;64;65;35;--
02-mar;15;31;62;68;72;73;25;--
05-mar;19;21;36;55;77;87;51;--
09-mar;26;31;50;71;85;87;18;--
12-mar;2;8;30;74;76;88;37;--
16-mar;4;10;18;53;75;80;85;--
19-mar;12;33;40;52;53;85;22;--
23-mar;11;32;36;52;63;66;26;--
26-mar;42;55;59;61;70;73;41;--
30-mar;6;55;61;65;78;89;13;--
02-apr;7;24;42;49;54;65;44;--
06-apr;28;41;56;75;83;90;44;--
09-apr;29;30;61;65;73;81;58;--
13-apr;1;52;70;73;83;89;56;--
16-apr;5;13;20;32;38;59;7;--
20-apr;19;47;56;57;70;71;11;--
23-apr;1;32;37;68;81;88;74;--
27-apr;13;15;19;21;82;86;87;--
30-apr;16;31;53;63;70;81;7;--
04-mag;1;29;49;53;56;74;67;72
07-mag;6;11;21;30;58;63;5;18
11-mag;5;55;68;69;70;76;14;67
14-mag;6;16;44;45;89;90;82;18
18-mag;5;9;23;40;57;68;66;34
21-mag;4;15;25;39;45;79;50;16
25-mag;17;19;35;39;40;51;72;57
28-mag;2;3;10;15;31;61;37;56
01-giu;3;7;11;35;69;85;19;64
04-giu;15;18;35;55;64;88;50;66
08-giu;6;8;28;29;32;73;59;84
11-giu;22;35;36;44;74;75;58;50
15-giu;6;57;58;66;76;80;72;4
18-giu;7;19;27;54;64;78;86;15
21-giu;10;13;45;51;65;88;43;55
23-giu;9;24;56;68;80;86;14;22
25-giu;4;8;38;60;82;89;88;87
28-giu;6;8;49;60;72;74;89;1
30-giu;6;27;42;49;82;86;69;50
02-lug;1;19;23;50;74;77;18;66
05-lug;33;39;49;57;76;80;53;51
07-lug;17;21;40;55;64;79;86;62
09-lug;2;13;18;51;52;55;64;2
12-lug;5;24;28;41;51;73;29;73
14-lug;8;14;41;55;83;85;7;53
16-lug;8;22;28;36;74;85;79;60
19-lug;2;15;39;57;62;73;75;90
21-lug;2;7;16;26;34;80;23;46
23-lug;41;48;66;81;86;87;50;61
26-lug;3;17;43;54;75;79;76;39
28-lug;8;18;25;38;41;43;4;42
30-lug;25;28;29;54;74;88;2;47
02-ago;24;34;64;66;68;72;65;58
04-ago;24;37;64;81;84;90;74;36
06-ago;1;4;22;24;38;46;61;74
09-ago;3;8;13;28;50;61;38;25
11-ago;3;49;68;73;76;80;70;4
13-ago;7;8;33;39;48;84;23;89
16-ago;18;22;28;33;57;71;64;37
18-ago;3;15;49;65;70;72;63;61
20-ago;24;34;56;72;79;88;18;29
23-ago;7;22;33;48;86;87;39;17
25-ago;7;15;33;40;51;64;17;71
27-ago;11;14;17;35;43;70;54;49
30-ago;10;29;53;73;78;83;16;88
01-set;9;12;20;55;69;81;64;78
03-set;3;11;26;36;45;75;1;55
06-set;13;22;31;54;55;87;29;46
08-set;42;64;79;84;87;89;6;17
10-set;20;48;57;65;71;90;39;63
13-set;18;21;24;28;74;77;13;78
15-set;19;36;44;46;51;89;9;40
17-set;13;14;20;22;44;88;1;68
20-set;37;40;70;71;75;80;15;28
22-set;18;28;34;46;66;82;90;52
24-set;4;18;41;52;79;82;39;22
27-set;12;33;49;58;69;75;55;47
29-set;12;23;29;48;52;78;40;15
01-ott;44;56;63;71;79;90;88;59
04-ott;5;25;44;54;65;70;43;66
06-ott;5;11;13;55;66;71;25;34
08-ott;15;25;58;61;83;86;77;68
11-ott;10;25;35;83;87;90;5;2
13-ott;14;20;35;45;48;66;57;14
15-ott;13;27;46;68;79;83;32;11
18-ott;3;33;63;71;78;79;74;58
20-ott;7;48;53;59;70;76;63;83
22-ott;24;35;38;61;70;86;58;22
25-ott;17;39;48;55;57;85;15;68
27-ott;17;42;62;67;77;79;74;12
29-ott;3;6;21;24;37;48;13;58
02-nov;5;31;57;66;81;85;50;17
03-nov;9;13;17;47;63;81;77;23
05-nov;13;30;60;67;84;86;78;22
08-nov;1;13;14;25;72;86;4;40
10-nov;3;15;23;40;51;60;32;41
12-nov;11;16;54;56;57;82;41;4
15-nov;48;59;65;69;84;90;46;22
17-nov;20;26;30;39;40;55;73;44
19-nov;12;14;23;36;72;87;89;44
22-nov;4;16;31;54;70;87;27;68
24-nov;25;28;34;44;57;80;86;33
26-nov;23;30;32;41;48;64;78;17
29-nov;1;12;21;36;40;84;48;16
01-dic;22;30;43;56;69;78;66;23
03-dic;24;40;53;60;63;68;56;13
06-dic;18;38;43;57;73;88;67;65
09-dic;15;23;35;38;69;89;22;3
10-dic;20;27;28;46;64;85;68;27
13-dic;52;59;63;72;75;87;89;15
15-dic;6;26;42;51;60;79;47;87
17-dic;20;23;42;70;80;90;39;50
20-dic;1;17;31;39;49;71;7;3
22-dic;9;46;54;64;69;72;90;27
24-dic;26;47;49;66;86;88;44;53
27-dic;3;5;51;55;82;83;76;28
29-dic;3;4;17;20;23;54;43;86
31-dic;57;66;68;70;74;86;87;86
03-gen;13;14;22;24;46;81;70;77
05-gen;8;27;29;38;64;82;37;65
07-gen;43;45;80;81;83;86;77;71
10-gen;54;58;72;73;82;86;38;55
12-gen;26;30;38;55;69;75;11;6
14-gen;30;31;33;44;77;89;51;62
17-gen;26;27;31;69;78;85;67;13
19-gen;25;55;60;69;77;81;34;80
21-gen;7;37;44;45;53;68;57;61
24-gen;11;13;27;47;82;84;28;2
26-gen;9;47;59;73;79;88;18;20
28-gen;25;39;74;76;85;88;58;62
31-gen;34;38;53;60;72;88;18;23
02-feb;3;22;29;54;75;84;78;10
04-feb;13;22;43;50;70;76;14;26
07-feb;11;18;27;37;65;72;43;83
09-feb;7;33;38;51;53;67;57;35
11-feb;1;2;8;30;42;43;45;86
14-feb;8;44;47;60;66;77;83;7
16-feb;5;6;18;34;42;72;8;61
18-feb;34;40;42;64;77;88;48;55
21-feb;20;58;65;70;77;86;87;77
23-feb;17;26;70;76;82;90;72;61
25-feb;3;6;44;60;84;86;53;28
28-feb;3;21;63;81;87;89;4;56
02-mar;4;35;41;66;77;89;68;58
04-mar;17;27;29;31;44;46;51;90
07-mar;1;7;22;72;79;82;75;80
09-mar;10;12;15;51;66;68;60;37
11-mar;26;28;55;61;62;85;81;45
14-mar;15;20;32;43;45;54;81;2
16-mar;8;10;15;42;48;51;25;19
18-mar;41;43;52;59;73;82;87;87
21-mar;7;8;10;29;40;52;14;26
23-mar;10;41;53;62;65;76;26;77
25-mar;16;20;29;31;38;45;25;43
28-mar;24;25;33;42;57;89;20;68
30-mar;1;4;14;30;78;82;70;44
01-apr;15;30;33;37;62;78;55;23
04-apr;13;25;45;70;78;88;89;55
06-apr;13;19;60;61;83;90;10;6
08-apr;16;33;60;61;62;63;77;51
11-apr;16;19;44;60;76;89;79;49
13-apr;27;35;41;46;49;86;24;40
15-apr;10;11;13;37;81;84;3;63
18-apr;1;4;12;14;66;78;55;75
20-apr;32;35;44;58;82;90;52;42
22-apr;16;21;59;70;71;83;90;37
26-apr;13;18;47;51;60;64;11;36
27-apr;8;23;30;53;69;78;36;78
29-apr;12;22;53;54;60;77;28;7
02-mag;22;42;52;55;62;74;61;74
04-mag;11;18;37;52;62;77;59;19
06-mag;19;22;46;49;72;85;14;10
09-mag;16;23;40;62;79;88;42;89
11-mag;14;19;20;26;79;82;47;59
13-mag;11;31;38;50;59;62;7;56
16-mag;1;4;32;35;36;87;7;20
18-mag;1;63;67;71;75;79;28;78
20-mag;5;32;39;50;59;77;71;18
23-mag;30;36;39;68;71;80;38;78
25-mag;19;22;44;61;66;75;77;58
27-mag;5;11;33;51;82;85;19;1
30-mag;1;16;25;33;54;71;11;29
01-giu;18;33;51;66;87;90;5;16
03-giu;20;68;70;71;72;81;90;41
06-giu;29;31;41;44;64;73;1;46
08-giu;5;42;51;66;69;74;22;34
10-giu;9;10;63;73;79;90;2;62
13-giu;10;13;21;31;48;72;79;9
15-giu;6;27;39;43;62;84;67;12
17-giu;2;8;43;48;60;67;74;79
20-giu;22;26;51;63;64;73;17;37
22-giu;8;22;36;48;53;55;29;89
24-giu;5;11;24;26;49;68;13;54
27-giu;11;29;56;62;68;76;33;33
29-giu;27;28;56;67;75;86;79;70
01-lug;5;11;40;45;58;75;66;12
04-lug;20;45;59;75;84;90;85;20
06-lug;21;22;34;55;56;74;63;43
08-lug;4;49;54;73;79;83;29;8
11-lug;2;12;19;25;31;76;49;14
13-lug;15;46;47;67;73;90;51;32
15-lug;16;21;27;43;56;64;19;78
18-lug;3;27;30;38;43;60;50;13
20-lug;22;36;65;72;82;86;27;15
22-lug;12;37;46;54;58;79;90;40
25-lug;5;35;49;52;65;89;15;55
27-lug;26;34;68;82;83;87;42;71
29-lug;18;24;46;47;69;70;82;41
01-ago;31;37;45;52;74;83;70;19
03-ago;21;22;25;53;76;85;7;77
05-ago;5;11;21;49;54;84;66;69
08-ago;3;4;5;47;55;80;73;71
10-ago;6;9;42;48;81;87;63;84
12-ago;45;49;63;67;82;90;72;56
16-ago;8;25;28;57;71;72;83;66
17-ago;4;25;30;40;41;62;38;55
19-ago;6;59;77;81;82;88;61;74
22-ago;3;8;16;64;72;73;22;61
24-ago;3;27;29;46;47;61;15;24
26-ago;3;9;14;55;62;83;79;45
29-ago;46;49;50;57;68;69;14;90
31-ago;2;11;17;33;79;87;7;79
02-set;26;33;35;45;54;61;10;61
05-set;16;21;51;64;65;89;63;42
07-set;1;3;29;63;72;85;55;49
09-set;7;10;24;31;81;84;4;74
12-set;8;22;36;43;76;77;23;88
14-set;10;22;27;34;56;85;16;29
16-set;14;34;35;37;41;61;31;46
19-set;4;6;8;14;21;28;56;7
21-set;2;8;27;30;35;87;21;29
23-set;8;23;39;52;75;81;65;86
26-set;6;9;10;20;60;83;81;16
28-set;52;58;61;62;65;69;53;66
30-set;3;47;63;66;67;69;56;90
03-ott;14;24;33;41;53;82;47;35
05-ott;4;40;60;71;72;90;21;53
07-ott;15;29;30;68;79;85;26;6
10-ott;6;13;34;52;63;83;16;10
12-ott;12;46;52;55;65;90;32;28
14-ott;12;37;38;42;79;82;60;12
17-ott;4;18;24;49;66;81;70;80
19-ott;34;36;44;50;71;80;85;83
21-ott;4;5;21;26;42;79;84;28
24-ott;4;25;43;45;71;90;52;85
26-ott;42;44;45;47;72;79;15;79
28-ott;15;29;50;57;79;88;84;61
31-ott;8;19;27;43;51;79;22;15
02-nov;2;4;5;9;22;75;79;31
04-nov;14;37;48;50;65;66;87;18
07-nov;10;27;42;72;75;87;44;49
09-nov;5;6;28;61;77;87;71;16
11-nov;22;36;40;44;46;76;30;69
14-nov;8;12;14;66;76;88;45;69
16-nov;36;42;46;51;72;84;65;62
18-nov;36;55;59;81;82;89;20;6
21-nov;2;3;35;41;48;88;5;1
23-nov;23;29;42;44;59;82;38;17
25-nov;1;2;4;44;75;80;33;30
28-nov;50;51;57;59;64;74;28;14
30-nov;1;31;51;73;77;88;89;53
02-dic;25;45;63;71;74;88;90;4
05-dic;3;12;22;65;77;84;4;27
07-dic;4;19;31;51;56;57;24;81
09-dic;21;23;28;48;49;54;65;7
12-dic;7;17;44;63;64;88;8;56
14-dic;1;31;48;75;78;81;28;59
16-dic;14;28;40;52;54;83;25;61
19-dic;10;19;32;44;56;76;15;50
21-dic;2;10;30;43;56;83;64;47
23-dic;8;13;16;17;49;68;15;13
27-dic;3;11;28;29;68;88;39;90
28-dic;15;43;45;66;74;87;86;70
30-dic;2;20;32;51;53;83;47;43
02-gen;42;47;55;57;61;79;72;65
04-gen;21;40;76;77;83;84;73;90
08-gen;3;45;49;53;58;77;48;46
09-gen;16;39;65;67;83;86;64;10
11-gen;6;27;59;71;85;90;72;70
13-gen;11;49;53;65;77;89;33;2
16-gen;1;11;24;33;36;80;15;3
18-gen;7;39;45;47;55;80;3;78
20-gen;18;47;55;64;74;89;23;17
23-gen;8;10;20;40;80;85;32;66
25-gen;4;6;26;28;53;64;42;90
27-gen;10;33;34;44;70;79;80;48
30-gen;1;23;38;50;60;77;39;57
01-feb;1;20;21;27;44;75;36;22
03-feb;3;12;32;43;51;58;13;44
06-feb;21;35;39;54;62;85;71;52
08-feb;3;9;33;61;65;85;11;83
10-feb;11;30;55;76;77;90;57;52
13-feb;4;29;70;82;86;88;8;2
15-feb;11;22;35;65;78;81;7;25
17-feb;40;41;62;65;89;90;25;89
20-feb;19;25;31;56;82;90;17;72
22-feb;28;44;51;72;81;90;16;74
24-feb;1;30;60;70;74;77;90;88
27-feb;6;20;58;59;65;88;90;78
01-mar;40;55;64;65;70;85;13;65
03-mar;6;32;50;57;59;61;68;29
06-mar;1;8;21;30;81;86;13;54
08-mar;5;27;43;50;75;90;54;59
10-mar;16;22;36;40;62;75;55;51
13-mar;13;46;48;76;81;83;35;70
15-mar;1;6;43;46;61;83;80;71
17-mar;10;43;55;56;81;87;69;35
20-mar;5;7;68;71;75;85;15;18
22-mar;23;32;34;72;80;83;22;86
24-mar;28;45;60;63;74;86;66;5
27-mar;35;36;43;46;69;75;47;17
29-mar;13;17;19;21;69;73;78;20
31-mar;42;70;74;78;82;87;23;41
03-apr;12;16;21;25;27;64;66;4
05-apr;2;17;60;77;85;86;21;71
07-apr;1;29;37;67;74;81;54;67
10-apr;8;30;39;66;69;78;70;54
12-apr;10;28;53;64;76;79;47;81
14-apr;3;46;64;71;78;87;4;64
17-apr;3;21;33;45;47;85;17;22
19-apr;28;30;65;74;77;83;40;88
21-apr;11;19;43;75;81;87;1;80
24-apr;8;36;40;45;67;79;84;40
26-apr;36;38;54;56;75;85;28;32
28-apr;7;15;16;21;37;60;52;58
02-mag;3;6;12;20;69;83;80;52
03-mag;1;11;20;66;69;88;35;3
05-mag;2;3;64;69;73;82;62;58
08-mag;14;30;33;35;58;76;82;77
10-mag;32;38;55;58;66;85;51;38
12-mag;25;46;48;52;57;81;3;6
15-mag;23;33;78;79;87;88;56;90
17-mag;10;36;63;75;79;85;49;44
19-mag;7;8;13;17;38;43;6;59
22-mag;1;44;67;77;88;90;79;31
24-mag;13;19;32;39;44;61;66;18
26-mag;5;31;62;63;68;78;2;47
29-mag;1;16;17;31;42;70;81;51
31-mag;7;21;36;38;77;79;17;18
04-giu;17;39;40;75;76;88;19;86
05-giu;1;9;13;29;71;83;56;41
07-giu;59;66;69;72;73;80;23;53
09-giu;5;19;20;26;53;54;56;23
12-giu;1;14;17;47;61;66;13;53
14-giu;12;42;44;46;52;86;25;34
16-giu;29;32;39;43;66;73;60;6
19-giu;1;2;26;41;65;80;37;27
21-giu;2;10;35;67;77;90;51;80
23-giu;15;42;65;68;70;90;46;40
26-giu;6;15;45;47;69;70;40;18
28-giu;3;20;47;52;83;90;75;22
30-giu;4;24;30;61;66;69;67;24
03-lug;19;23;39;54;79;87;42;43
05-lug;8;24;52;73;84;86;51;11
07-lug;32;45;69;77;83;87;19;3
10-lug;14;42;53;68;83;89;75;78
12-lug;1;35;51;56;68;79;63;7
14-lug;27;33;44;56;63;85;79;40
17-lug;23;31;62;65;69;89;49;46
19-lug;21;30;33;45;62;70;57;3
21-lug;18;62;64;69;75;81;3;6
24-lug;43;56;61;62;73;81;75;73
26-lug;20;22;36;68;81;87;52;55
28-lug;8;38;47;63;71;84;69;36
31-lug;12;38;65;72;83;84;31;61
02-ago;16;24;51;55;59;66;41;52
04-ago;41;46;64;71;84;87;81;22
07-ago;21;29;50;55;67;73;24;85
09-ago;34;39;57;62;79;83;13;3
11-ago;30;37;41;62;65;68;40;64
14-ago;14;19;44;52;60;71;57;18
16-ago;16;24;37;38;69;78;25;4
18-ago;1;25;60;67;87;88;75;14
21-ago;11;27;45;53;55;58;34;85
23-ago;8;46;49;55;80;87;64;67
25-ago;4;23;25;30;34;57;40;70
28-ago;6;18;36;75;81;83;72;75
30-ago;19;48;49;56;60;88;76;56
01-set;1;35;37;39;57;84;67;31
04-set;5;6;9;51;62;66;10;3
06-set;9;16;22;25;26;70;64;63
08-set;9;31;32;47;70;89;19;5
11-set;3;4;19;39;73;78;80;5
13-set;15;23;59;65;78;82;41;79
15-set;10;30;57;64;72;75;49;3
18-set;7;17;30;56;68;80;19;28
20-set;10;20;24;38;49;87;77;48
22-set;4;52;68;79;85;86;20;68
25-set;10;14;18;22;48;68;38;24
27-set;2;23;46;48;55;63;15;83
29-set;8;11;17;20;21;80;64;35
02-ott;8;23;48;49;61;62;47;54
04-ott;3;17;33;51;77;87;16;42
06-ott;3;20;21;43;69;70;78;11
09-ott;7;9;17;51;57;78;87;20
11-ott;18;37;49;71;76;78;23;35
13-ott;12;41;42;44;80;86;37;46
16-ott;7;21;58;65;72;77;85;23
18-ott;2;24;51;55;62;81;53;27
20-ott;11;17;20;36;57;72;51;89
23-ott;1;10;26;62;71;90;43;32
25-ott;3;6;7;30;67;89;11;7
27-ott;7;19;39;42;56;57;18;73
30-ott;22;39;54;63;68;73;12;15
02-nov;29;31;51;60;72;73;69;50
03-nov;11;31;44;64;83;89;34;37
06-nov;13;18;32;46;55;78;59;66
08-nov;16;29;38;62;72;84;66;28
10-nov;6;39;50;52;54;88;51;49
13-nov;1;2;33;62;68;79;14;21
15-nov;4;9;69;74;76;85;86;11
17-nov;18;28;40;63;68;86;71;68
20-nov;1;18;30;34;65;75;31;45
22-nov;2;51;55;57;61;82;15;60
24-nov;26;37;53;81;86;90;31;60
27-nov;2;22;28;39;61;79;84;23
29-nov;17;41;42;43;66;76;8;46
01-dic;6;19;30;53;55;76;17;70
04-dic;3;10;40;54;69;85;43;13
06-dic;33;37;48;65;83;84;55;88
10-dic;5;13;28;30;42;63;84;66
11-dic;9;12;28;71;82;85;37;1
13-dic;12;20;22;39;55;72;15;52
15-dic;25;31;43;61;63;86;23;39
18-dic;28;29;33;35;65;80;69;7
20-dic;6;10;13;17;22;46;43;85
22-dic;3;14;30;50;66;87;47;48
24-dic;29;31;35;49;69;74;16;28
27-dic;6;13;19;37;67;72;49;1
29-dic;12;26;70;74;84;87;46;11
02-gen;16;38;40;69;84;90;60;14
03-gen;20;39;56;64;66;85;29;17
05-gen;16;30;68;75;83;86;15;25
08-gen;17;23;30;74;81;84;55;49
10-gen;23;25;30;44;51;68;58;21
12-gen;8;9;52;77;82;86;85;8
15-gen;12;50;55;62;67;88;29;1
17-gen;4;15;21;35;59;73;70;76
19-gen;10;23;31;35;61;87;81;15
22-gen;7;18;19;56;66;71;26;20
24-gen;18;28;33;41;63;84;88;41
26-gen;15;17;25;31;85;87;82;57
29-gen;1;23;30;60;70;74;31;21
31-gen;7;14;26;34;45;77;83;34
02-feb;18;33;61;70;81;90;10;80
05-feb;22;28;75;78;83;87;13;84
07-feb;30;32;49;68;71;85;86;9
09-feb;2;3;13;23;30;70;85;72
12-feb;8;16;33;64;68;82;4;44
14-feb;4;18;30;69;73;74;78;52
16-feb;16;17;52;60;80;81;29;52
19-feb;2;18;35;53;60;66;32;45
21-feb;27;43;46;51;52;72;83;32
23-feb;11;13;25;62;76;80;18;54
26-feb;2;11;40;60;73;82;74;50
28-feb;2;5;6;56;58;73;3;38
01-mar;23;30;33;67;69;71;61;56
04-mar;12;32;54;63;64;85;62;77
06-mar;1;16;32;51;60;61;78;11
08-mar;4;12;21;39;59;83;64;63
11-mar;41;51;61;66;75;88;27;71
13-mar;50;61;62;71;72;74;59;9
15-mar;7;32;49;55;61;83;64;82
18-mar;27;36;38;41;71;84;6;37
20-mar;5;37;38;59;71;80;43;33
22-mar;30;37;47;72;85;87;71;34
25-mar;8;36;75;76;79;83;65;58
27-mar;11;34;46;58;77;82;50;27
29-mar;1;17;33;34;46;62;3;17
01-apr;5;9;53;57;61;84;78;2
03-apr;9;37;40;61;69;84;35;36
05-apr;29;51;52;62;72;79;34;43
08-apr;12;21;49;51;56;74;8;76
10-apr;34;54;72;76;79;85;78;10
12-apr;5;34;55;58;74;90;8;33
15-apr;2;25;28;31;46;59;22;25
17-apr;8;14;36;71;74;87;18;29
19-apr;22;29;30;32;41;52;42;7
22-apr;18;54;62;80;88;90;24;58
24-apr;36;43;47;49;84;89;51;25
26-apr;56;64;72;81;83;86;32;25
29-apr;28;33;42;54;76;79;68;62
02-mag;36;38;40;51;53;71;8;58
03-mag;8;38;39;52;64;70;73;39
06-mag;7;71;72;75;80;90;85;55
08-mag;8;29;33;47;52;56;59;19
10-mag;1;4;25;44;82;89;23;50
13-mag;28;33;39;40;80;89;82;12
15-mag;7;31;38;57;84;87;86;71
17-mag;8;53;65;66;80;87;3;20
20-mag;40;42;57;62;67;88;3;49
22-mag;22;63;66;73;81;90;47;43
